Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-13,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000,AAPL,0.03361287387847667,1.9360823980646211,False,False
2022-10-14,142.0673926816115,142.27413585110418,136.04250345541635,136.22955322265625,88598000,AAPL,-0.032240126598757524,-1.9249140429499352,False,False
2022-10-17,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900,AAPL,0.0291227315595759,1.672822965885551,False,False
2022-10-18,143.22907894720203,144.42026703642762,138.4249097380949,141.51611328125,99136600,AAPL,0.009409502406740211,0.5170258564384933,False,False
2022-10-19,139.488128680181,142.69746261645687,139.30107889163025,141.62440490722656,61758300,AAPL,0.0007652247045630833,0.010207257416790195,False,False
2022-10-20,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,AAPL,-0.003267145375363434,-0.22621274493119936,False,False
2022-10-21,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600,AAPL,0.02705905510576878,1.5518285178602198,False,False
2022-10-24,144.90264390563777,147.89539516122247,143.73113431154985,147.1275177001953,75981900,AAPL,0.014802713802798184,0.8332327088964566,False,False
2022-10-25,147.75759083673032,150.12030373846804,147.03893927663933,149.97262573242188,74732300,AAPL,0.01933770158498893,1.099121454438676,False,False
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300,AAPL,-0.019627198404331248,-1.185411354894174,False,False
2022-10-27,145.76899295091448,146.73375950209572,141.89021831932845,142.5498046875,109180200,AAPL,-0.03046525534527955,-1.8208523974170707,False,False
2022-10-28,145.89695747516933,155.05243775655637,145.52287291944214,153.31979370117188,164762400,AAPL,0.07555246418809225,4.395022882925506,True,True
2022-10-31,150.77988145527678,151.84309994681692,149.55914577499016,150.9570770263672,97943200,AAPL,-0.015410382559017388,-0.9381771992265202,False,False
2022-11-01,152.67003329657965,153.0342786292701,146.81250027183614,148.30886840820312,80379300,AAPL,-0.017542792099117688,-1.06320150465599,False,False
2022-11-02,146.63531118174276,149.80527352264477,142.74669726069857,142.77622985839844,93604600,AAPL,-0.037304839617390506,-2.221860860832019,False,True
2022-11-03,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500,AAPL,-0.04240512139436392,-2.520893093932369,False,True
2022-11-04,140.11393200286335,140.68586767189302,132.51116441667403,136.45553588867188,140814800,AAPL,-0.001947389784534903,-0.14883477274662757,False,False
2022-11-07,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,AAPL,0.003902267199686893,0.1941337272998396,False,False
2022-11-08,138.457315240062,139.46311921929427,135.57792562085092,137.55996704101562,89908500,AAPL,0.004175147452333494,0.21013284164020915,False,False
2022-11-09,136.57384521045748,136.6231528570338,132.71821896553874,132.99432373046875,74917800,AAPL,-0.0331902035799817,-1.9806175616447979,False,False
2022-11-10,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,AAPL,0.0889749281658978,5.181989084501534,True,True
2022-11-11,143.79208769866335,147.92380470701315,142.36224081918826,147.6181182861328,93979700,AAPL,0.019268677986230554,1.095074564134198,False,False
2022-11-14,146.89828687958484,148.19006640295856,145.3796951149665,146.21788024902344,73374100,AAPL,-0.00948554319324979,-0.5908007161652823,False,False
2022-11-15,150.10307492440734,151.45401749484597,146.49397099909157,147.95338439941406,89868300,AAPL,0.01186930180792456,0.6612452035412236,False,False
2022-11-16,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300,AAPL,-0.008331139191316117,-0.5231173955776389,False,False
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,AAPL,0.012971359135861116,0.7258594107925401,False,False
2022-11-18,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600,AAPL,0.003781845539801987,0.18707334133614426,False,False
2022-11-21,148.07172328326632,148.27879437989566,145.66565404043791,145.9516143798828,58724100,AAPL,-0.0216802525586951,-1.3057830118538192,False,False
2022-11-22,146.06998227319062,148.32812895303292,144.88665846281648,148.09146118164062,51804100,AAPL,0.014661343835418172,0.8249441125232471,False,False
2022-11-23,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400,AAPL,0.00592613001402742,0.31279388046889484,False,False
2022-11-25,146.24746279975653,146.80954307968733,145.07400962299127,146.0502471923828,35195900,AAPL,-0.019593484967535546,-1.1834347181648033,False,False
2022-11-28,143.1214979377494,144.60063702972556,141.38598015326653,142.21429443359375,69246000,AAPL,-0.026264609834834474,-1.574566317082749,False,False
2022-11-29,142.28333095673383,142.7961034526806,138.39813776001694,139.20672607421875,83763800,AAPL,-0.02114814387226993,-1.2745851965738495,False,False
2022-11-30,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900,AAPL,0.048593935450548686,2.8144300055117,False,True
2022-12-01,146.1488515092609,147.05605527210508,144.5710966759583,146.24745178222656,71250400,AAPL,0.0018916252202898498,0.07624871871484439,False,False
2022-12-02,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,AAPL,-0.0033712860373230624,-0.2323185673277055,False,False
2022-12-05,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,68826400,AAPL,-0.007983219713319278,-0.5027186915463802,False,False
2022-12-06,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,64727200,AAPL,-0.02537003329708698,-1.5221168189060905,False,False
2022-12-07,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,AAPL,-0.013784851930052522,-0.8428714739336656,False,False
2022-12-08,140.380207847569,141.52407940202735,139.1377360156072,140.66616821289062,62128300,AAPL,0.012132816728680496,0.6766952234920175,False,False
2022-12-09,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000,AAPL,-0.003434975307792909,-0.23605270312763615,False,False
2022-12-12,140.71547582717935,142.4904463340837,139.09828382013,142.4805908203125,70462700,AAPL,0.01639005937935134,0.9262996242582051,False,False
2022-12-13,147.4209143273598,147.8843792751259,142.2340701831816,143.44696044921875,93886200,AAPL,0.00678246505957425,0.36300125961960433,False,False
2022-12-14,143.32862218685506,144.6204015969479,139.19689014923398,141.2183837890625,82291200,AAPL,-0.01553589321918869,-0.9455359559835234,False,False
2022-12-15,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900,AAPL,-0.04685437576338036,-2.781755243864014,False,True
2022-12-16,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900,AAPL,-0.01457876293353233,-0.8894188982985968,False,False
2022-12-19,133.2310449107972,133.3197896823252,129.49375852610828,130.52914428710938,79592600,AAPL,-0.015909412235827203,-0.9674355745801144,False,False
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,AAPL,-0.0005288532464973184,-0.06566522109186818,False,False
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,AAPL,0.02380935115231475,1.3612966467577852,False,False
2022-12-22,132.48157930219233,132.68865037286486,128.4879002839557,130.39105224609375,77852100,AAPL,-0.023772705463020127,-1.4284646384773843,False,False
2022-12-23,129.09928483618836,130.57842423400893,127.83708708710822,130.02621459960938,63814900,AAPL,-0.002798026706585688,-0.19870806788629342,False,False
2022-12-27,129.55288050582337,129.58246208692498,126.9298699732108,128.22164916992188,69007800,AAPL,-0.013878473931155377,-0.8483605816499306,False,False
2022-12-28,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,AAPL,-0.030685039653062796,-1.8337384682717361,False,False
2022-12-29,126.2100370570361,128.6654064445158,125.95365830174214,127.80751037597656,75703700,AAPL,0.028324305716308062,1.6260108340626909,False,False
2022-12-30,126.62418137813751,128.14275768545937,125.6578071138234,128.12303161621094,77034200,AAPL,0.002468722215980934,0.11008422249350307,False,False
2023-01-03,128.46817802573926,129.07955079083166,122.44314998227297,123.33063507080078,112117500,AAPL,-0.03740464524571707,-2.227712517901089,False,True
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600,AAPL,0.010314383502875613,0.5700795163537761,False,False
2023-01-05,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700,AAPL,-0.010604688595534428,-0.6564168063036897,False,False
2023-01-06,124.25756397513359,128.47803270861587,123.15313725839339,127.81735229492188,87754700,AAPL,0.036793976161000774,2.1225921167155564,False,False
2023-01-09,128.65553802002677,131.55465346679887,128.08360234953716,128.33998107910156,70790800,AAPL,0.004088871931674731,0.20507446197950835,False,False
2023-01-10,128.44846138243565,129.43455432577363,126.33822308555574,128.91192626953125,63896200,AAPL,0.004456484920916104,0.22662780704876365,False,False
2023-01-11,129.42473644612312,131.65330172929973,128.6457294148702,131.6335906982422,69458900,AAPL,0.021112588318790815,1.2031840075911644,False,False
2023-01-12,132.0181218476768,132.3928269168101,129.61205277186403,131.55465698242188,71379600,AAPL,-0.0005996472131589714,-0.06981590900806174,False,False
2023-01-13,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700,AAPL,0.010119159326739569,0.5586334190795623,False,False
2023-01-17,132.95492042575748,135.38070076927318,132.26465833803292,134.0494842529297,63646600,AAPL,0.008756421228206968,0.4787353596086312,False,False
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,AAPL,-0.005370021651513901,-0.34950549938842046,False,False
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400,AAPL,0.00044369974402291845,-0.008643922018413895,False,False
2023-01-20,133.3986444948596,136.1005444209002,132.35338844252215,135.95262145996094,80223600,AAPL,0.01922071141672954,1.0922622586539774,False,False
2023-01-23,136.19917447397063,141.32687064316994,135.98223278773898,139.14759826660156,81760300,AAPL,0.0235006634835766,1.3431981245682745,False,False
2023-01-24,138.35872362656914,141.16909504465488,138.3488681121143,140.5478515625,66435100,AAPL,0.010063079157252908,0.5553454089170741,False,False
2023-01-25,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,65799300,AAPL,-0.004700821110192432,-0.31026991574541796,False,False
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,AAPL,0.014803365531715018,0.8332709201094639,False,False
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,AAPL,0.013684200230088983,0.7676536632620871,False,False
2023-01-30,142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,64015300,AAPL,-0.020078009336774283,-1.211842639621052,False,False
2023-01-31,140.71541105442594,142.3326023170655,140.30125396788668,142.28329467773438,65874500,AAPL,0.009020467537256938,0.4942165351377159,False,False
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600,AAPL,0.007901077120303857,0.4285860796589898,False,False
2023-02-02,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,AAPL,0.037062770466272044,2.1383516697882543,False,True
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300,AAPL,0.024399790615924566,1.3959144265265315,False,False
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,AAPL,-0.01792889157483013,-1.0858387222588337,False,False
2023-02-07,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600,AAPL,0.019244835137221195,1.0936766452162798,False,False
2023-02-08,151.7399690202295,152.4302309897519,149.06765083879986,149.80722045898438,64120100,AAPL,-0.017652951068685585,-1.069660183628325,False,False
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,AAPL,-0.006911450120118956,-0.43988027029077426,False,False
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,AAPL,0.0024562275491539776,0.10935165353231778,False,False
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,AAPL,0.018806798829408056,1.0679943435254653,False,False
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,AAPL,-0.00422498266161353,-0.2823712544369455,False,False
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,AAPL,0.013903440869909689,0.7805078585749663,False,False
2023-02-16,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900,AAPL,-0.010429340573557488,-0.64613605851869,False,False
2023-02-17,150.46065589718617,151.10258897284194,148.97925796607987,150.65817260742188,59144100,AAPL,-0.007546680125159133,-0.4771241433248309,False,False
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200,AAPL,-0.026679910151724773,-1.598915595533926,False,False
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300,AAPL,0.002896012938042647,0.13513650477681602,False,False
2023-02-23,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,AAPL,0.0032905371894824675,0.15826767146115986,False,False
2023-02-24,145.28564318748033,145.3646528906462,143.91288161778817,144.89060974121094,55469600,AAPL,-0.018005090978436278,-1.090306333817892,False,False
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,AAPL,0.008247441354377383,0.44889359891188907,False,False
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,AAPL,-0.003447823841259523,-0.23680601947810379,False,False
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,AAPL,-0.014246101188404858,-0.8699147632600895,False,False
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,AAPL,0.004129214701726891,0.20743978004342717,False,False
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300,AAPL,0.03509011389623917,2.0226937659563102,False,False
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,AAPL,0.018539349865996924,1.0523136685615295,False,False
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,AAPL,-0.014496434898671473,-0.8845919618296445,False,False
