Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-13,132.8922641385454,141.3586113377412,132.28188870851338,140.7679443359375,113224000,AAPL,0.033613101725095795,1.9360957835025303,False,False
2022-10-14,142.06737676893817,142.27411991527399,136.04248821757835,136.2295379638672,88598000,AAPL,-0.03224033989755204,-1.9249265880916056,False,False
2022-10-17,138.8777422312096,140.6792903298468,138.090171437718,140.19691467285156,85250900,AAPL,0.02912273482155281,1.6728231793068096,False,False
2022-10-18,143.22909439068937,144.42028260835326,138.42492466357902,141.51612854003906,99136600,AAPL,0.009409721107385804,0.5170386813897745,False,False
2022-10-19,139.48814370880504,142.69747799085852,139.30109390010128,141.62442016601562,61758300,AAPL,0.0007652246220537506,0.01020724633300279,False,False
2022-10-20,140.79742161104537,143.62281596473647,140.43316133031158,141.1616668701172,64522000,AAPL,-0.0032674682470437144,-0.22623168535676672,False,False
2022-10-21,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600,AAPL,0.02705927714448264,1.5518415562102028,False,False
2022-10-24,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900,AAPL,0.01480281904932701,0.8332388873767618,False,False
2022-10-25,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,AAPL,0.019337492156832337,1.099109187918852,False,False
2022-10-26,148.61404877344168,149.62804110263616,145.73941311718505,147.02906799316406,88194300,AAPL,-0.019627200401277745,-1.1854114986569446,False,False
2022-10-27,145.76900855429128,146.73377520874286,141.8902335075142,142.54981994628906,109180200,AAPL,-0.030465050945458372,-1.8208404508878024,False,False
2022-10-28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400,AAPL,0.0755522420172241,4.395009925624501,True,True
2022-10-31,150.7798662143987,151.84308459846838,149.55913065750443,150.95706176757812,97943200,AAPL,-0.015410384092699347,-0.9381773116023249,False,False
2022-11-01,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,AAPL,-0.017542591711696254,-1.063189780426722,False,False
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,AAPL,-0.03730504154967329,-2.2218727446242164,False,True
2022-11-03,139.85237716768756,140.58088293366475,136.59381715822644,136.7218017578125,97918500,AAPL,-0.042404912182154475,-2.5208808772147218,False,True
2022-11-04,140.11394767074316,140.68588340372804,132.51117923439392,136.45555114746094,140814800,AAPL,-0.0019473895671971997,-0.1488347689684367,False,False
2022-11-07,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,AAPL,0.0039021549409123946,0.1941271424053709,False,False
2022-11-08,138.45734595671615,139.4631501590853,135.57795569871462,137.55999755859375,89908500,AAPL,0.004175370227855968,0.2101459002585346,False,False
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,AAPL,-0.03319019621676089,-1.9806171702069704,False,False
2022-11-10,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,AAPL,0.0889746782840315,5.181974515940109,True,True
2022-11-11,143.7920579720531,147.92377412623946,142.36221138817493,147.6180877685547,93979700,AAPL,0.01926846726947118,1.09506222199374,False,False
2022-11-14,146.89828687958484,148.19006640295856,145.3796951149665,146.21788024902344,73374100,AAPL,-0.0094853384209026,-0.5907887267716021,False,False
2022-11-15,150.1030439634237,151.45398625521037,146.49394078253908,147.95335388183594,89868300,AAPL,0.011869093094885708,0.6612329714653196,False,False
2022-11-16,147.05603190661645,147.78573098764542,145.24160962263343,146.7207489013672,64218300,AAPL,-0.008331037777306372,-0.5231114649815698,False,False
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,AAPL,0.012971464483716888,0.7258655933785636,False,False
2022-11-18,150.19183908207188,150.57641479286625,147.88438481730566,149.18601989746094,74829600,AAPL,0.003781948206908803,0.18707935753994762,False,False
2022-11-21,148.07172328326632,148.27879437989566,145.66565404043791,145.9516143798828,58724100,AAPL,-0.02168035262152046,-1.3057889073286124,False,False
2022-11-22,146.06996722268715,148.32811366985848,144.8866435342383,148.09144592285156,51804100,AAPL,0.014661239288516592,0.8249379905612797,False,False
2022-11-23,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400,AAPL,0.005926233660895841,0.3127999562653534,False,False
2022-11-25,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,AAPL,-0.019593689826020833,-1.1834467557739026,False,False
2022-11-28,143.12154400613,144.6006835742159,141.3860256630134,142.21434020996094,69246000,AAPL,-0.026264092941297834,-1.5745360446711192,False,False
2022-11-29,142.2833621487803,142.79613475713955,138.39816810033238,139.20675659179688,83763800,AAPL,-0.021148244359350477,-1.2745911163897434,False,False
2022-11-30,139.43354266054223,146.65175056417294,138.59537264763534,145.97134399414062,111380900,AAPL,0.04859381518513417,2.814422995967571,False,True
2022-12-01,146.14880576375623,147.05600924263993,144.57105142430075,146.24740600585938,71250400,AAPL,0.001891206891469377,0.07622418675570239,False,False
2022-12-02,143.9301165589326,145.9417393182281,143.62441514150157,145.75437927246094,65447400,AAPL,-0.003371182757106017,-0.23231252234481803,False,False
2022-12-05,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,68826400,AAPL,-0.007983012008070611,-0.5027065286896996,False,False
2022-12-06,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,64727200,AAPL,-0.02537003329708698,-1.5221168513415118,False,False
2022-12-07,140.21255080814953,141.37613319907325,138.05300496587287,138.9799346923828,69721100,AAPL,-0.013784960207893437,-0.8428778431475017,False,False
2022-12-08,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,62128300,AAPL,0.012132818060758277,0.6766953067372806,False,False
2022-12-09,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000,AAPL,-0.0034347587300027627,-0.23604001551148918,False,False
2022-12-12,140.71547582717935,142.4904463340837,139.09828382013,142.4805908203125,70462700,AAPL,0.016389948746238225,0.926293147190696,False,False
2022-12-13,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,93886200,AAPL,0.006782357965765984,0.36299498043600037,False,False
2022-12-14,143.32862218685506,144.6204015969479,139.19689014923398,141.2183837890625,82291200,AAPL,-0.015535788499425385,-0.945529838788986,False,False
2022-12-15,139.147557792699,139.82796424282577,134.1382044845264,134.60166931152344,98931900,AAPL,-0.046854483814390835,-2.781761632916438,False,True
2022-12-16,134.7890645018001,135.73570542541242,131.87022238639204,132.63937377929688,160156900,AAPL,-0.014578537861109298,-0.8894057238043853,False,False
2022-12-19,133.23102933615738,133.31977409731115,129.49374338835526,130.5291290283203,79592600,AAPL,-0.01590964048494281,-0.9674489799026563,False,False
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,AAPL,-0.0005287364088265578,-0.065658378379946,False,False
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,AAPL,0.02380935115231475,1.3612966636032526,False,False
2022-12-22,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,AAPL,-0.023772591221696726,-1.4284579712825178,False,False
2022-12-23,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900,AAPL,-0.002798026379151386,-0.1987080585054729,False,False
2022-12-27,129.55289592303325,129.58247750765514,126.92988507827397,128.22166442871094,69007800,AAPL,-0.01387847230249395,-0.848360507080787,False,False
2022-12-28,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,AAPL,-0.030685155004650078,-1.83374526915816,False,False
2022-12-29,126.2100521251047,128.66542180572807,125.95367333920198,127.80752563476562,75703700,AAPL,0.028324428486743214,1.6260180535284612,False,False
2022-12-30,126.62421153870504,128.14278820773606,125.6578370442106,128.12306213378906,77034200,AAPL,0.0024688413100582007,0.11009120050350332,False,False
2023-01-03,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500,AAPL,-0.03740475543110944,-2.227719022624227,False,True
2023-01-04,125.12532731236189,126.87071595607891,123.34050157319417,124.60269927978516,89113600,AAPL,0.010314134781547635,0.570064937012435,False,False
2023-01-05,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700,AAPL,-0.010604567434640999,-0.6564097202155503,False,False
2023-01-06,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700,AAPL,0.03679422370517682,2.1226066602193914,False,False
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,AAPL,0.0040887515758107895,0.20506740253536102,False,False
2023-01-10,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200,AAPL,0.004456484391069271,0.22662777343621907,False,False
2023-01-11,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,AAPL,0.021112230721820557,1.2031630556333952,False,False
2023-01-12,132.01815247276784,132.39285762882386,129.6120828388038,131.5546875,71379600,AAPL,-0.0005991836774437154,-0.06978873927599677,False,False
2023-01-13,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700,AAPL,0.010118925002969403,0.5586196836790803,False,False
2023-01-17,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600,AAPL,0.008756306401943137,0.4787286290450677,False,False
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,AAPL,-0.005369908433243364,-0.3494988737350223,False,False
2023-01-19,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,AAPL,0.0004438141881146773,-0.008637218668743677,False,False
2023-01-20,133.39867443914102,136.10057497168293,132.35341815217265,135.95265197753906,80223600,AAPL,0.01922082361133093,1.0922688489305952,False,False
2023-01-23,136.19917447397063,141.32687064316994,135.98223278773898,139.14759826660156,81760300,AAPL,0.02350043373622701,1.3431846708948925,False,False
2023-01-24,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100,AAPL,0.010062969498234375,0.5553389826212105,False,False
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,AAPL,-0.004700821620544193,-0.3102699573911624,False,False
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,AAPL,0.014803476225734746,0.8332774179797163,False,False
2023-01-27,141.16906148730033,145.18245171809102,141.09017225065355,143.90052795410156,70555800,AAPL,0.013684092742006992,0.7676473678779847,False,False
2023-01-30,142.94402483372846,143.52581599866483,140.86336833761902,141.0112762451172,64015300,AAPL,-0.02007811750284838,-1.2118490085880862,False,False
2023-01-31,140.71548650765396,142.33267863745013,140.3013291990389,142.2833709716797,65874500,AAPL,0.009021226957419026,0.49426106237252765,False,False
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600,AAPL,0.007900536672399427,0.42855439381474086,False,False
2023-02-02,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,AAPL,0.037062770466272044,2.1383516999144954,False,True
2023-02-03,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300,AAPL,0.024399688016906618,1.395908428528566,False,False
2023-02-06,150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300,AAPL,-0.01792869305998157,-1.0858271082064077,False,False
2023-02-07,148.54507002072867,153.07123392254363,148.54507002072867,152.49929809570312,83322600,AAPL,0.019244833174561826,1.0936765424160457,False,False
2023-02-08,151.74001538718377,152.43027756762845,149.06769638917788,149.80726623535156,64120100,AAPL,-0.01765274918617754,-1.069648371851719,False,False
2023-02-09,151.64141601994388,152.1837703068856,148.3281421584137,148.77188110351562,56007100,AAPL,-0.006911448008198207,-0.4398801604064758,False,False
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,AAPL,0.0024559190983632906,0.10933356434637703,False,False
2023-02-13,149.0780171748983,152.34696638235076,149.04839042017383,151.9420623779297,62199000,AAPL,0.018806901143141097,1.0680003540667402,False,False
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,AAPL,-0.004225082662368429,-0.28237712878121773,False,False
2023-02-15,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800,AAPL,0.01390354172106334,0.7805137784509539,False,False
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,AAPL,-0.010429538472556454,-0.6461476789063393,False,False
2023-02-17,150.46065589718617,151.10258897284194,148.97925796607987,150.65817260742188,59144100,AAPL,-0.007546580367190914,-0.47711830903728075,False,False
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200,AAPL,-0.026679910151724773,-1.5989156292819278,False,False
2023-02-22,147.0237658241407,148.09037388155102,145.3349810354075,147.0632781982422,51011300,AAPL,0.0028959088809501488,0.13513039974300203,False,False
2023-02-23,148.22864074401951,148.4755403448602,145.41399433616917,147.5471954345703,48394200,AAPL,0.003290537530897364,0.1582676877628005,False,False
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,AAPL,-0.018005196256783984,-1.0903125313987925,False,False
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,AAPL,0.008247653716493941,0.44890605106737597,False,False
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,AAPL,-0.003447823841259523,-0.23680602994606917,False,False
2023-03-01,145.00907308036537,145.4041064076396,143.21163678129003,143.50791931152344,55479000,AAPL,-0.014246206000803285,-0.8699209297553873,False,False
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,AAPL,0.004129321467931435,0.2074460369276006,False,False
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,AAPL,0.03509000800633566,2.0226875857243583,False,False
2023-03-06,151.88275935147126,154.36164111130708,151.55686512341583,151.92227172851562,87558000,AAPL,0.01853935176257604,1.0523137913235627,False,False
2023-03-07,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000,AAPL,-0.014496436354666353,-0.8845920687347805,False,False
2023-03-08,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800,AAPL,0.008377253836763465,0.45650457517473003,False,False
