Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-13,132.89222092327284,141.35856536929484,132.281845691729,140.7678985595703,113224000,AAPL,0.03361288141047125,1.9360837559066175,False,False
2022-10-14,142.06737676893817,142.27411991527399,136.04248821757835,136.2295379638672,88598000,AAPL,-0.03224002519141522,-1.924909005751775,False,False
2022-10-17,138.87777246163483,140.67932095242676,138.09020149670755,140.1969451904297,85250900,AAPL,0.029122958837420443,1.6728370831400248,False,False
2022-10-18,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600,AAPL,0.009409283706142357,0.5170132795272422,False,False
2022-10-19,139.48814370880504,142.69747799085852,139.30109390010128,141.62442016601562,61758300,AAPL,0.0007654404344690224,0.010219911899574028,False,False
2022-10-20,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,AAPL,-0.0032672527645860594,-0.2262191468297587,False,False
2022-10-21,140.6497821885837,145.5524033439164,140.43319980718348,144.98141479492188,86548600,AAPL,0.027059163200169323,1.5518355901438072,False,False
2022-10-24,144.90264390563777,147.89539516122247,143.73113431154985,147.1275177001953,75981900,AAPL,0.014802606998346235,0.833226841950108,False,False
2022-10-25,147.75760587015327,150.12031901228244,147.0389542369439,149.97264099121094,74732300,AAPL,0.019337805296308908,1.0991280558020373,False,False
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300,AAPL,-0.0196272981512029,-1.185417762010108,False,False
2022-10-27,145.76897734753766,146.73374379544853,141.8902031311427,142.54978942871094,109180200,AAPL,-0.03046535912603321,-1.8208593413349208,False,False
2022-10-28,145.89691391502268,155.05239146287732,145.52282947098513,153.3197479248047,164762400,AAPL,0.07555225819172318,4.395012883512338,True,True
2022-10-31,150.7798662143987,151.84308459846838,149.55913065750443,150.95706176757812,97943200,AAPL,-0.01541018811474526,-0.9381662409145537,False,False
2022-11-01,152.6700647115565,153.03431011919787,146.812530481506,148.30889892578125,80379300,AAPL,-0.017542490631369922,-1.0631843305810462,False,False
2022-11-02,146.63527983930877,149.80524150264998,142.74666674943285,142.7761993408203,93604600,AAPL,-0.03730524348191466,-2.2218855883355695,False,True
2022-11-03,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500,AAPL,-0.04240491671405555,-2.520882283426853,False,True
2022-11-04,140.11393200286335,140.68586767189302,132.51116441667403,136.45553588867188,140814800,AAPL,-0.001947389784534903,-0.1488348417881281,False,False
2022-11-07,135.2032111952328,137.21483428526327,133.78323487446542,136.988037109375,83374600,AAPL,0.0039023790221128785,0.19414037654787047,False,False
2022-11-08,138.4573305983891,139.4631346891898,135.57794065978277,137.5599822998047,89908500,AAPL,0.004175146987273282,0.210132914970866,False,False
2022-11-09,136.57384521045748,136.6231528570338,132.71821896553874,132.99432373046875,74917800,AAPL,-0.03319031082299306,-1.9806247840576776,False,False
2022-11-10,139.27577571396307,144.8274688720703,137.5599685390709,144.8274688720703,118854000,AAPL,0.08897481343326397,5.181984807832294,True,True
2022-11-11,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,93979700,AAPL,0.019268680016347517,1.0950752019592747,False,False
2022-11-14,146.89827154979093,148.19005093835904,145.37967994364752,146.21786499023438,73374100,AAPL,-0.009485544173738703,-0.5908010515551781,False,False
2022-11-15,150.1030594439155,151.45400187502815,146.49395589081533,147.953369140625,89868300,AAPL,0.01186930304656375,0.6612455899448747,False,False
2022-11-16,147.05603190661645,147.78573098764542,145.24160962263343,146.7207489013672,64218300,AAPL,-0.008331140050526598,-0.5231176918715091,False,False
2022-11-17,144.39361431634185,149.37338778779454,144.11750943503958,148.62396240234375,80389400,AAPL,0.01297167248141573,0.725878126734299,False,False
2022-11-18,150.1918083587428,150.57638399086812,147.88435456599078,149.1859893798828,74829600,AAPL,0.0037815367620033236,0.18705532722110219,False,False
2022-11-21,148.07170780282644,148.27877887780713,145.66563881154514,145.95159912109375,58724100,AAPL,-0.02168025477615798,-1.3057837576505062,False,False
2022-11-22,146.06993712168025,148.32808310350964,144.8866136770819,148.09141540527344,51804100,AAPL,0.014661136274391362,0.8249323342455583,False,False
2022-11-23,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400,AAPL,0.0059264409546970764,0.3128122602067159,False,False
2022-11-25,146.24744752036312,146.80952774156987,145.0739944661959,146.05023193359375,35195900,AAPL,-0.01959358739677819,-1.1834412816155415,False,False
2022-11-28,143.12152865000314,144.6006680593858,141.38601049309779,142.21432495117188,69246000,AAPL,-0.026264299149938997,-1.574548844259187,False,False
2022-11-29,142.2833621487803,142.79613475713955,138.39816810033238,139.20675659179688,83763800,AAPL,-0.021148139334118632,-1.2745855315418089,False,False
2022-11-30,139.43354266054223,146.65175056417294,138.59537264763534,145.97134399414062,111380900,AAPL,0.04859381518513417,2.814424285604669,False,True
2022-12-01,146.1488210122578,147.056024585795,144.5710665081866,146.24742126464844,71250400,AAPL,0.0018913114242402607,0.07623035800406525,False,False
2022-12-02,143.93010149112266,145.9417240398246,143.624400105695,145.75436401367188,65447400,AAPL,-0.0033713910762523946,-0.2323248343127092,False,False
2022-12-05,145.71498109956457,148.82116833526126,143.74279490633833,144.59083557128906,68826400,AAPL,-0.007982803467028066,-0.5026945230713925,False,False
2022-12-06,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,64727200,AAPL,-0.025370136150584033,-1.522123567283586,False,False
2022-12-07,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,AAPL,-0.013784851930052522,-0.8428718709591301,False,False
2022-12-08,140.38022307533845,141.52409475387847,139.1377511085993,140.6661834716797,62128300,AAPL,0.012132926519978104,0.6767019817000551,False,False
2022-12-09,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000,AAPL,-0.003435083410359696,-0.236059151500075,False,False
2022-12-12,140.71546075742316,142.4904310742392,139.09826892356506,142.48057556152344,70462700,AAPL,0.01638995053026915,0.9262936814150812,False,False
2022-12-13,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,93886200,AAPL,0.006782465785934333,0.36300147504559765,False,False
2022-12-14,143.3286376736575,144.6204172233284,139.1969051895986,141.21839904785156,82291200,AAPL,-0.01553568212707268,-0.945524025076715,False,False
2022-12-15,139.1475420185764,139.82794839157057,134.1381892782769,134.60165405273438,98931900,AAPL,-0.04685469485371463,-2.781775265601117,False,True
2022-12-16,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,160156900,AAPL,-0.014578652876337084,-0.8894128646062424,False,False
2022-12-19,133.23102933615738,133.31977409731115,129.49374338835526,130.5291290283203,79592600,AAPL,-0.015909414066041072,-0.9674361377778448,False,False
2022-12-20,129.56275008486864,131.39688354522443,128.0836106828586,130.46009826660156,77432800,AAPL,-0.0005288533083199765,-0.06566525445426644,False,False
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,AAPL,0.023809470898437324,1.361304312147874,False,False
2022-12-22,132.48161030905115,132.68868142818795,128.48793035610765,130.39108276367188,77852100,AAPL,-0.023772476980373325,-1.4284519161737474,False,False
2022-12-23,129.09928483618836,130.57842423400893,127.83708708710822,130.02621459960938,63814900,AAPL,-0.002798260098229366,-0.1987218443792972,False,False
2022-12-27,129.55291134024313,129.58249292838534,126.92990018333715,128.2216796875,69007800,AAPL,-0.01387823922788256,-0.8483472204851947,False,False
2022-12-28,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,AAPL,-0.030685270356209826,-1.8337528598101553,False,False
2022-12-29,126.2100445910704,128.66541412512194,125.95366582047207,127.8075180053711,75703700,AAPL,0.028324367101525638,1.626015202817407,False,False
2022-12-30,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200,AAPL,0.00246878176302312,0.11008776708688878,False,False
2023-01-03,128.46817802573926,129.07955079083166,122.44314998227297,123.33063507080078,112117500,AAPL,-0.03740475988582148,-2.2277202907804194,False,True
2023-01-04,125.12532731236189,126.87071595607891,123.34050157319417,124.60269927978516,89113600,AAPL,0.010314259780257462,0.5700725331264197,False,False
2023-01-05,125.36199059273537,125.99308946159266,123.02495518012978,123.28133392333984,80962700,AAPL,-0.010604628664410365,-0.6564136014201173,False,False
2023-01-06,124.257571392045,128.4780403774463,123.15314460938177,127.8173599243164,87754700,AAPL,0.03679410221013013,2.1226005114231947,False,False
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,AAPL,0.004088931377425498,0.205078045524075,False,False
2023-01-10,128.44846138243565,129.43455432577363,126.33822308555574,128.91192626953125,63896200,AAPL,0.0044563654975871,0.22662091358465697,False,False
2023-01-11,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,AAPL,0.021112351586790812,1.203170697749479,False,False
2023-01-12,132.01815247276784,132.39285762882386,129.6120828388038,131.5546875,71379600,AAPL,-0.0005991836774437154,-0.0697887633489177,False,False
2023-01-13,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,AAPL,0.010119040991151573,0.558626746287666,False,False
2023-01-17,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600,AAPL,0.008756190570238687,0.4787220635349534,False,False
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,AAPL,-0.005369908433243364,-0.3494990252112131,False,False
2023-01-19,132.2153258346004,134.35514542774973,131.9096394708051,133.38877868652344,58280400,AAPL,0.0004435852999311596,-0.008650634730446366,False,False
2023-01-20,133.3986295227189,136.10052914550886,132.35337358769686,135.95260620117188,80223600,AAPL,0.01922071361545097,1.092262905035405,False,False
2023-01-23,136.19917447397063,141.32687064316994,135.98223278773898,139.14759826660156,81760300,AAPL,0.02350077835729003,1.3432054957333912,False,False
2023-01-24,138.35867856319985,141.169049065949,138.34882305195495,140.5478057861328,66435100,AAPL,0.010062750180197089,0.5553263845442267,False,False
2023-01-25,138.93066494314343,140.4492417915874,136.87958936131886,139.88717651367188,65799300,AAPL,-0.0047003883750856845,-0.31024468957558826,False,False
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,AAPL,0.014803254837719493,0.8332648251350567,False,False
2023-01-27,141.16906148730033,145.18245171809102,141.09017225065355,143.90052795410156,70555800,AAPL,0.013684092742006992,0.7676477252431497,False,False
2023-01-30,142.9440712375221,143.52586259132485,140.86341406597097,141.01132202148438,64015300,AAPL,-0.02007779939166543,-1.2118309018136308,False,False
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,AAPL,0.009020682980501293,0.49422940154375516,False,False
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600,AAPL,0.00790075285149161,0.4285672714298861,False,False
2023-02-02,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,AAPL,0.037062557663028795,2.1383402048392446,False,True
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300,AAPL,0.0244000008207923,1.3959274119229406,False,False
2023-02-06,150.44824855661597,150.9708767551774,148.68313328128804,149.6199188232422,69858300,AAPL,-0.017928591109078185,-1.0858216176292346,False,False
2023-02-07,148.54499570504598,153.07115734246426,148.54499570504598,152.4992218017578,83322600,AAPL,0.019244115363524328,1.0936349626192505,False,False
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,AAPL,-0.017652357785108874,-1.0696259032802526,False,False
2023-02-09,151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100,AAPL,-0.0069115505683164935,-0.4398863662069472,False,False
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,AAPL,0.0024561247322028024,0.10934567828772962,False,False
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,AAPL,0.018806798829408056,1.0679948495262304,False,False
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,AAPL,-0.00422498266161353,-0.28237138658436617,False,False
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,AAPL,0.013903440869909689,0.7805082287169838,False,False
2023-02-16,151.60627069499915,154.39130625656546,151.44826635619526,151.80380249023438,68167900,AAPL,-0.01042924110535437,-0.6461305306956319,False,False
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,AAPL,-0.007546880399621481,-0.477136109711267,False,False
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,AAPL,-0.02667971029215177,-1.5989046319678775,False,False
2023-02-22,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,AAPL,0.0028960126366919248,0.1351365522645045,False,False
2023-02-23,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,AAPL,0.0032904330914662605,0.15826164422346894,False,False
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,AAPL,-0.01800529781106952,-1.090318974487751,False,False
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,AAPL,0.008247653716493941,0.448906263251223,False,False
2023-02-28,145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000,AAPL,-0.003447928292283242,-0.23681225411452736,False,False
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,AAPL,-0.014245893056754388,-0.8699029701903939,False,False
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,AAPL,0.0041291079355449956,0.20743361960716772,False,False
2023-03-03,146.2041027048871,149.23603790139376,145.5029160774519,149.1570281982422,70732300,AAPL,0.035090219786142685,2.022700931507856,False,False
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,AAPL,0.01853924566925036,1.0523080580384556,False,False
2023-03-07,151.79391895570362,152.11982833887177,149.25579810311828,149.719970703125,56182000,AAPL,-0.01449633446055032,-0.8845864898279,False,False
2023-03-08,150.9148981227642,151.56671663607642,149.9470559805929,150.97415161132812,47204800,AAPL,0.008376844467128608,0.4564807892488253,False,False
