Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-13,132.8922353283637,141.35858069211028,132.2818600306571,140.76791381835938,113224000,AAPL,0.03361264603190839,1.9360697850149504,False,False
2022-10-14,142.06740859428484,142.27415178693437,136.04251869325435,136.2295684814453,88598000,AAPL,-0.03223991329991682,-1.9249022662200581,False,False
2022-10-17,138.8777422312096,140.6792903298468,138.090171437718,140.19691467285156,85250900,AAPL,0.029122504281782424,1.6728102856238385,False,False
2022-10-18,143.22907894720203,144.42026703642762,138.4249097380949,141.51611328125,99136600,AAPL,0.009409612269120071,0.5170325014015584,False,False
2022-10-19,139.488098622933,142.69743186765362,139.30104887468818,141.62437438964844,61758300,AAPL,0.0007650090571897916,0.010194623968464206,False,False
2022-10-20,140.7974672692939,143.62286253921314,140.4332068704366,141.16171264648438,64522000,AAPL,-0.0032668228555852163,-0.22619391564868283,False,False
2022-10-21,140.64981179438334,145.55243398168366,140.43322936739406,144.9814453125,86548600,AAPL,0.027059268369614475,1.5518416205816135,False,False
2022-10-24,144.9026739617267,147.89542583807577,143.7311641246412,147.12754821777344,75981900,AAPL,0.014802603882501097,0.8332265886637978,False,False
2022-10-25,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,AAPL,0.01933738644001748,1.0991034033335836,False,False
2022-10-26,148.61404877344168,149.62804110263616,145.73941311718505,147.02906799316406,88194300,AAPL,-0.019627200401277745,-1.1854119186009895,False,False
2022-10-27,145.76897734753766,146.73374379544853,141.8902031311427,142.54978942871094,109180200,AAPL,-0.030465258506987114,-1.8208532721397253,False,False
2022-10-28,145.89695747516933,155.05243775655637,145.52287291944214,153.31979370117188,164762400,AAPL,0.07555257931718673,4.395031317993117,True,True
2022-10-31,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,97943200,AAPL,-0.015410283036387695,-0.9381717163460167,False,False
2022-11-01,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,AAPL,-0.017542790325886903,-1.0632018006336026,False,False
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,AAPL,-0.03730504154967329,-2.2218735427605503,False,True
2022-11-03,139.85233034316002,140.58083586522332,136.59377142471027,136.7217559814453,97918500,AAPL,-0.042405232798353176,-2.520900582360966,False,True
2022-11-04,140.11396333862294,140.68589913556306,132.51119405211378,136.45556640625,140814800,AAPL,-0.0019469438004543482,-0.14880867512686227,False,False
2022-11-07,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,AAPL,0.0039020426821632093,0.19412064404576326,False,False
2022-11-08,138.4573305983891,139.4631346891898,135.57794065978277,137.5599822998047,89908500,AAPL,0.004175258840094731,0.2101394588104859,False,False
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,AAPL,-0.033190088973748644,-1.98061159259479,False,False
2022-11-10,139.27576104009148,144.82745361328125,137.55995404597397,144.82745361328125,118854000,AAPL,0.08897444881881622,5.181962965706172,True,True
2022-11-11,143.79210256196848,147.9238199974,142.36225553469492,147.61813354492188,93979700,AAPL,0.01926899812167049,1.09509375832589,False,False
2022-11-14,146.898256219997,148.19003547375948,145.37966477232854,146.2178497314453,73374100,AAPL,-0.009485852312652643,-0.5908190595030431,False,False
2022-11-15,150.10307492440734,151.45401749484597,146.49397099909157,147.95338439941406,89868300,AAPL,0.011869512998285536,0.6612578445087698,False,False
2022-11-16,147.05607778759077,147.78577709628334,145.24165493751426,146.72079467773438,64218300,AAPL,-0.00833093292649656,-0.5231054957991775,False,False
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,AAPL,0.012971148440215297,0.7258473410309673,False,False
2022-11-18,150.19179299707827,150.57636858986908,147.88433944033332,149.18597412109375,74829600,AAPL,0.0037816402055887988,0.18706138011327378,False,False
2022-11-21,148.07173876370618,148.27880988198416,145.66566926933072,145.95162963867188,58724100,AAPL,-0.021679950152663552,-1.3057657742247895,False,False
2022-11-22,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100,AAPL,0.014661028661948183,0.8249259550172319,False,False
2022-11-23,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400,AAPL,0.005926337307785801,0.3128061598753184,False,False
2022-11-25,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,AAPL,-0.019593689826020833,-1.1834471750010362,False,False
2022-11-28,143.12152865000314,144.6006680593858,141.38601049309779,142.21432495117188,69246000,AAPL,-0.026264197417616986,-1.5745427321065442,False,False
2022-11-29,142.28333095673383,142.7961034526806,138.39813776001694,139.20672607421875,83763800,AAPL,-0.02114835392275538,-1.274597992637515,False,False
2022-11-30,139.43354266054223,146.65175056417294,138.59537264763534,145.97134399414062,111380900,AAPL,0.04859404506298981,2.8144375133812853,False,True
2022-12-01,146.14886675776248,147.05607061526013,144.57111175984417,146.24746704101562,71250400,AAPL,0.0018916250225529119,0.07624874242457058,False,False
2022-12-02,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,AAPL,-0.003371390020986076,-0.23232474651062737,False,False
2022-12-05,145.71495034472244,148.82113692482218,143.74276456774905,144.59080505371094,68826400,AAPL,-0.007983324401672043,-0.5027250153328721,False,False
2022-12-06,145.0246809463006,145.2514780860589,139.94629380127552,140.9225311279297,64727200,AAPL,-0.0253700359744079,-1.5221175511181144,False,False
2022-12-07,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,AAPL,-0.013784745144793997,-0.8428655288364051,False,False
2022-12-08,140.380207847569,141.52407940202735,139.1377360156072,140.66616821289062,62128300,AAPL,0.012132816728680496,0.676695488153237,False,False
2022-12-09,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000,AAPL,-0.003434866832604744,-0.23604642715672403,False,False
2022-12-12,140.715445687667,142.49041581439468,139.09825402700014,142.48056030273438,70462700,AAPL,0.016389731048097822,0.9262807340197449,False,False
2022-12-13,147.4208672828363,147.88433208270283,142.23402479386834,143.44691467285156,93886200,AAPL,0.00678235941846328,0.36299521065937307,False,False
2022-12-14,143.3286376736575,144.6204172233284,139.1969051895986,141.21839904785156,82291200,AAPL,-0.015535472687456586,-0.9455116549723239,False,False
2022-12-15,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900,AAPL,-0.04685447875171711,-2.7817623385221517,False,True
2022-12-16,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,160156900,AAPL,-0.014578876296073906,-0.8894258783690164,False,False
2022-12-19,133.23102933615738,133.31977409731115,129.49374338835526,130.5291290283203,79592600,AAPL,-0.015909414066041072,-0.9674360452490923,False,False
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,AAPL,-0.0005287364088265578,-0.06565838973949502,False,False
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,AAPL,0.02380935115231475,1.3612971729224992,False,False
2022-12-22,132.48161030905115,132.68868142818795,128.48793035610765,130.39108276367188,77852100,AAPL,-0.023772476980373325,-1.4284517818792009,False,False
2022-12-23,129.09926968617603,130.57840891041715,127.83707208521685,130.0261993408203,63814900,AAPL,-0.0027983771214853403,-0.19872868263068832,False,False
2022-12-27,129.552926757453,129.5825083491155,126.92991528840034,128.22169494628906,69007800,AAPL,-0.013878006153216438,-0.8483334734484684,False,False
2022-12-28,127.86666196867824,129.2077488876003,124.11951353793032,124.28714752197266,85438400,AAPL,-0.030685504710919242,-1.8337664291438083,False,False
2022-12-29,126.21007472720758,128.6654448475465,125.95369589539173,127.80754852294922,75703700,AAPL,0.028324738890271872,1.6260368585722915,False,False
2022-12-30,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200,AAPL,0.0024685423959456276,0.11007372777278164,False,False
2023-01-03,128.46817802573926,129.07955079083166,122.44314998227297,123.33063507080078,112117500,AAPL,-0.03740475988582148,-2.2277200840760334,False,True
2023-01-04,125.1253349737568,126.87072372434358,123.34050912530462,124.60270690917969,89113600,AAPL,0.010314321641566648,0.5700761133271844,False,False
2023-01-05,125.36199059273537,125.99308946159266,123.02495518012978,123.28133392333984,80962700,AAPL,-0.010604689244857024,-0.6564170889336618,False,False
2023-01-06,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700,AAPL,0.03679428786827388,2.1226112092494747,False,False
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,AAPL,0.0040887515758107895,0.20506748996040536,False,False
2023-01-10,128.44846138243565,129.43455432577363,126.33822308555574,128.91192626953125,63896200,AAPL,0.0044563654975871,0.22662089793763013,False,False
2023-01-11,129.4247214433815,131.65328646822576,128.64571450243,131.63357543945312,69458900,AAPL,0.021112469952790924,1.2031775334959651,False,False
2023-01-12,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,AAPL,-0.0005994154453282663,-0.06980234082218945,False,False
2023-01-13,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,AAPL,0.010119158153036434,0.5586335698287647,False,False
2023-01-17,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600,AAPL,0.008756420222739925,0.4787354897022131,False,False
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,AAPL,-0.005370134869758569,-0.3495122647629517,False,False
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400,AAPL,0.00044369974402291845,-0.008643919142483242,False,False
2023-01-20,133.3986145505782,136.1005138701175,132.3533587328716,135.9525909423828,80223600,AAPL,0.019220482630058378,1.0922492681638234,False,False
2023-01-23,136.19918940943845,141.32688614093584,135.98224769941717,139.14761352539062,81760300,AAPL,0.02350100546713274,1.3432186945051645,False,False
2023-01-24,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100,AAPL,0.010062858735732538,0.5553327037892862,False,False
2023-01-25,138.93061947978296,140.44919583129123,136.87954456914778,139.8871307373047,65799300,AAPL,-0.004700930187061192,-0.31027642332160815,False,False
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,AAPL,0.014803586919778677,0.8332842246842134,False,False
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,AAPL,0.013684200230088983,0.7676539626675374,False,False
2023-01-30,142.94402483372846,143.52581599866483,140.86336833761902,141.0112762451172,64015300,AAPL,-0.020078221410873898,-1.2118555303639869,False,False
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,AAPL,0.009021010538002416,0.49424856653053056,False,False
2023-02-01,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,77663600,AAPL,0.007900645609216994,0.4285609498135005,False,False
2023-02-02,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,AAPL,0.037062880811444376,2.138358962370424,False,True
2023-02-03,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300,AAPL,0.024399688016906618,1.3959089504772308,False,False
2023-02-06,150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300,AAPL,-0.01792869305998157,-1.0858274918133017,False,False
2023-02-07,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600,AAPL,0.019244629207171515,1.0936649953627777,False,False
2023-02-08,151.7399690202295,152.4302309897519,149.06765083879986,149.80722045898438,64120100,AAPL,-0.01765285277689277,-1.069654823136233,False,False
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,AAPL,-0.006911450120118956,-0.43988043213815287,False,False
2023-02-10,147.60647199630503,149.46314684794623,147.36944294161282,149.13723754882812,57450700,AAPL,0.0024561249841152932,0.10934568803503943,False,False
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000,AAPL,0.018806800753602193,1.0679948704713729,False,False
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,AAPL,-0.004224882660838536,-0.28236549301829694,False,False
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,AAPL,0.013903440869909689,0.7805081628904518,False,False
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,AAPL,-0.010429440041760718,-0.6461421310273706,False,False
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,AAPL,-0.007546680883725343,-0.4771243638737511,False,False
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200,AAPL,-0.026679811573020573,-1.598910420384612,False,False
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300,AAPL,0.002896012938042647,0.13513656257387707,False,False
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200,AAPL,0.0032906409460942143,0.1582738214014971,False,False
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,AAPL,-0.018005399365334185,-1.0903248250092314,False,False
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500,AAPL,0.008247548403994331,0.44890005293600155,False,False
2023-02-28,145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000,AAPL,-0.0034478242013882276,-0.23680612486989094,False,False
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,AAPL,-0.014245893056754388,-0.8699028864976734,False,False
2023-03-02,142.5894699520932,144.89057616376812,142.1154118429578,144.10049438476562,52238100,AAPL,0.004129001608410565,0.2074273716795951,False,False
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300,AAPL,0.0350902235018431,2.0227009709982626,False,False
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,AAPL,0.018539349865996924,1.052314076701177,False,False
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,AAPL,-0.014496434898671473,-0.8845922935476331,False,False
